Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
1218,430,430,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1108,,True,Macara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110853,,True,Sabiango (La Capilla),0
1219,431,431,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1116,,True,Olmedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111651,,True,La Tingue,0
1220,431,431,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1116,,True,Olmedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111650,,True,"Olmedo, Cabecera Cantonal",0
1221,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110951,,True,Cangonama,0
1222,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110958,,True,Casanga,0
1223,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110901,,True,Catacocha,0
1224,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110952,,True,Guachanama,0
1225,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110954,,True,Lauro Guerrero,0
1226,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110902,,True,Lourdes,0
1227,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110956,,True,Orianga,0
1228,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110957,,True,San Antonio,0
1229,432,432,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1109,,True,Paltas,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,110959,,True,Yamana,0
1230,433,433,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1114,,True,Pindal,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111452,,True,12 De Diciembre (Cab En Achiotes),0
1231,433,433,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1114,,True,Pindal,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111451,,True,Chaquinal,0
1232,433,433,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1114,,True,Pindal,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111453,,True,Milagros,0
1233,433,433,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1114,,True,Pindal,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111450,,True,"Pindal, Cabecera Cantonal",0
1234,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111050,,True,"Alamor, Cabecera Cantonal",0
1235,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111051,,True,Ciano,0
1236,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111052,,True,El Arenal,0
1237,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111053,,True,El Limo (Mariana De Jesus),0
1238,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111054,,True,Mercadillo,0
1239,434,434,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1110,,True,Puyango,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111055,,True,Vicentino,0
1240,435,435,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1115,,True,Quilanga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111551,,True,Fundochamba,0
1241,435,435,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1115,,True,Quilanga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111550,,True,"Quilanga, Cabecera Cantonal",0
1242,435,435,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1115,,True,Quilanga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111552,,True,San Antonio De Las Aradas (Cab,0
1243,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111151,,True,El Paraiso De Celen,0
1244,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111152,,True,El Tablon,0
1245,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111153,,True,Lluzhapa,0
1246,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111154,,True,Manu,0
1247,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111155,,True,San Antonio De Qumbe (Cumbe),0
1248,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111156,,True,San Pablo De Tenta,0
1249,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111157,,True,San Sebastian De Yuluc,0
1250,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111150,,True,"Saraguro, Cabecera Cantonal",0
1251,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111158,,True,Selva Alegre,0
1252,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111160,,True,Sumaypamba,0
1253,436,436,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1111,,True,Saraguro,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111159,,True,Urdaneta (Paquishapa),0
1254,437,437,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1112,,True,Sozoranga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111251,,True,Nueva Fatima,0
1255,437,437,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1112,,True,Sozoranga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111250,,True,"Sozoranga, Cabecera Cantonal",0
1256,437,437,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1112,,True,Sozoranga,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111252,,True,Tacamoros,0
1257,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111355,,True,Bolaspamba,0
1258,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111351,,True,Cazaderos (Cab En Mangaurco),0
1259,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111352,,True,Garzareal,0
1260,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111353,,True,Limones,0
1261,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111354,,True,Paletillas,0
1262,438,438,301,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1113,,True,Zapotillo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,111350,,True,"Zapotillo, Cabecera Cantonal",0
1263,439,439,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1202,,True,Baba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120250,,True,"Baba, Cabecera Cantonal",0
1264,439,439,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1202,,True,Baba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120251,,True,Guare,0
1265,439,439,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1202,,True,Baba,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120252,,True,Isla De Bejucal,0
1266,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120150,,True,"Babahoyo, Cabecera Cantonal Y Capital Provincial",0
1267,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120103,,True,Barreiro,0
1268,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120152,,True,Caracol,0
1269,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120101,,True,Clemente Baquerizo,0
1270,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120102,,True,Dr. Camilo Ponce,0
1271,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120104,,True,El Salto,0
1272,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120153,,True,Febres Cordero (Las Juntas) (Cab.,0
1273,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120155,,True,La Union,0
1274,440,440,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1201,,True,Babahoyo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120154,,True,Pimocha,0
1275,441,441,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1210,,True,Buena Fe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121002,,True,7 De Agosto,0
1276,441,441,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1210,,True,Buena Fe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121003,,True,11 De octubre,0
1277,441,441,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1210,,True,Buena Fe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121051,,True,Patricia Pilar,0
1278,441,441,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1210,,True,Buena Fe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121001,,True,"San Jacinto De Buena Fe, Cabecera Cantonal",0
1279,442,442,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1212,,True,Mocache,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121250,,True,"Mocache, Cabecera Cantonal",0
1280,443,443,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1203,,True,Montalvo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120350,,True,"Montalvo, Cabecera Cantonal",0
1281,444,444,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1209,,True,Palenque,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120950,,True,"Palenque, Cabecera Cantonal",0
1282,445,445,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1204,,True,Pueblo Viejo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120450,,True,"Puebloviejo, Cabecera Cantonal",0
1283,445,445,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1204,,True,Pueblo Viejo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120451,,True,Puerto Pechiche,0
1284,445,445,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1204,,True,Pueblo Viejo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120452,,True,San Juan,0
1285,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120508,,True,24 De Mayo,0
1286,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120504,,True,Guayacan,0
1287,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120555,,True,La Esperanza,0
1288,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120505,,True,Nicolas Infante Diaz,0
1289,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120501,,True,Quevedo,0
1290,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120502,,True,San Camilo,0
1291,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120553,,True,San Carlos,0
1292,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120506,,True,San Cristobal,0
1293,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120503,,True,San Jose,0
1294,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120507,,True,Siete De Octubre,0
1295,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120509,,True,Venus Del Rio Quevedo,0
1296,446,446,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1205,,True,Quevedo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120510,,True,Viva Alfaro,0
1297,447,447,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1213,,True,Quinsaloma,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,121350,,True,Quinsaloma,0
1298,448,448,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1206,,True,Urdaneta,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120650,,True,"Catarama, Cabecera Cantonal",0
1299,448,448,302,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1206,,True,Urdaneta,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,120651,,True,Ricaurte,0
